date, value
2005-01-01,95.426
2005-02-01,95.673
2005-03-01,95.281
2005-04-01,96.216
2005-05-01,96.459
2005-06-01,97.329
2005-07-01,97.987
2005-08-01,97.145
2005-09-01,98.021
2005-10-01,98.915
2005-11-01,99.050
2005-12-01,98.251
2006-01-01,97.106
2006-02-01,97.299
2006-03-01,97.499
2006-04-01,97.009
2006-05-01,95.084
2006-06-01,96.332
2006-07-01,96.493
2006-08-01,96.048
2006-09-01,95.729
2006-10-01,95.466
2006-11-01,94.482
2006-12-01,93.879
2007-01-01,94.812
2007-02-01,94.644
2007-03-01,94.397
2007-04-01,93.275
2007-05-01,92.615
2007-06-01,92.351
2007-07-01,90.981
2007-08-01,91.185
2007-09-01,90.101
2007-10-01,88.173
2007-11-01,87.131
2007-12-01,87.763
2008-01-01,87.097
2008-02-01,86.041
2008-03-01,84.370
2008-04-01,83.940
2008-05-01,84.298
2008-06-01,84.789
2008-07-01,84.402
2008-08-01,86.469
2008-09-01,88.578
2008-10-01,93.654
2008-11-01,94.487
2008-12-01,92.996
2009-01-01,93.777
2009-02-01,96.397
2009-03-01,96.600
2009-04-01,94.214
2009-05-01,91.481
2009-06-01,90.863
2009-07-01,90.458
2009-08-01,89.397
2009-09-01,88.763
2009-10-01,87.625
2009-11-01,87.185
2009-12-01,87.412
2010-01-01,87.434
2010-02-01,88.426
2010-03-01,87.547
2010-04-01,86.937
2010-05-01,89.125
2010-06-01,89.475
2010-07-01,88.018
2010-08-01,87.248
2010-09-01,86.305
2010-10-01,83.955
2010-11-01,84.000
2010-12-01,84.633
2011-01-01,83.607
2011-02-01,83.013
2011-03-01,82.327
2011-04-01,81.045
2011-05-01,81.068
2011-06-01,80.860
2011-07-01,80.295
2011-08-01,80.838
2011-09-01,83.225
2011-10-01,83.800
2011-11-01,84.323
2011-12-01,85.007
2012-01-01,84.346
2012-02-01,83.087
2012-03-01,83.454
2012-04-01,83.651
2012-05-01,84.876
2012-06-01,85.973
2012-07-01,85.460
2012-08-01,84.906
2012-09-01,83.763
2012-10-01,83.572
2012-11-01,83.864
2012-12-01,83.158
2013-01-01,83.036
2013-02-01,83.924
2013-03-01,84.315
2013-04-01,83.714
2013-05-01,84.019
2013-06-01,84.614
2013-07-01,85.094
2013-08-01,84.992
2013-09-01,84.675
2013-10-01,83.714
2013-11-01,84.385
2013-12-01,84.555
2014-01-01,85.376
2014-02-01,85.548
2014-03-01,85.420
2014-04-01,85.018
2014-05-01,84.666
2014-06-01,84.692
2014-07-01,84.512
2014-08-01,85.102
2014-09-01,86.319
2014-10-01,87.302
2014-11-01,88.577
2014-12-01,90.308
2015-01-01,91.909
2015-02-01,93.062
2015-03-01,94.677
2015-04-01,93.718
2015-05-01,93.041
2015-06-01,93.743
2015-07-01,95.376
2015-08-01,96.957
2015-09-01,97.565
2015-10-01,96.654
2015-11-01,98.131
2015-12-01,98.866
2016-01-01,101.164
2016-02-01,99.836
2016-03-01,97.744
2016-04-01,96.393
2016-05-01,97.410
2016-06-01,97.732
2016-07-01,98.300
2016-08-01,97.504
2016-09-01,98.333
2016-10-01,99.267
2016-11-01,101.642
2016-12-01,103.261
2017-01-01,103.235
2017-02-01,101.881
2017-03-01,101.041
2017-04-01,100.165
2017-05-01,99.499
2017-06-01,98.075
2017-07-01,96.672
2017-08-01,95.666
2017-09-01,95.161
2017-10-01,96.741
2017-11-01,96.958
2017-12-01,96.596
2018-01-01,94.349
